parola,gioia,tristezza,rabbia,paura,disgusto,fiducia,sorpresa,aspettativa
posizionare,0.42564741484975666,0.3192805200468567,0.31092127471202446,0.2509954508702034,0.27722287174806703,0.7073694884421351,0.4817775152253509,0.7723643020726209
posizione,0.3679230528787959,0.1284710541311091,0.10395177494510306,0.15814215600633233,0.07103124982447716,0.728682441802991,0.38107488561946623,0.7950308454982142
possedere,0.7119516262600193,0.25647493854423,0.3615911107336199,0.31142913598299765,0.25206541968019536,0.6065095293335294,0.4680919531709086,0.7980109869093143
possente,0.5804312542437636,0.4572599170234285,0.5340609270181995,0.5459560632759414,0.4898310989285326,0.6527775224763606,0.6594407633128568,0.7089696415169866
possessione,0.288461846085215,0.6440723699974865,0.7861460834486224,0.7897769482023218,0.7587172535996864,0.3268873560018051,0.36425999618027444,0.3863181313339652
possesso,0.8025715514948094,0.1796551505792395,0.21632431866301666,0.35361927845803565,0.2350634134901712,0.7507806637622013,0.6360405782142678,0.7748173439943369
possibile,0.4943470305495971,0.13582192745912688,0.1268313665439664,0.18658260362517248,0.08716367517506307,0.7386843780196004,0.545852114234014,0.914421554158273
possibilità,0.8153986879484083,0.32778961307400684,0.33705933336032334,0.4788427741388027,0.23845667510008625,0.7565623882351818,0.7603913025976814,0.8034668122856152
post,0.709394067623074,0.3370578688662229,0.4569884836642471,0.3911728120390492,0.4218684610352715,0.5533955340462464,0.6852039712359158,0.5190984776851432
posta,0.5901445829328673,0.28707714728575795,0.2785873236419114,0.3552022732519867,0.3023092772615842,0.5927998318081888,0.7375497132392317,0.8325944194703555
postale,0.3279093349441241,0.16509953610063383,0.3019916463519973,0.23403928615766656,0.14015743099789196,0.35506515552064494,0.65273451888868,0.7659728297815711
postare,0.8137098207376002,0.425754880671225,0.430061378894223,0.47237035095257024,0.2914297953832602,0.5932181629848722,0.6835553737969541,0.6944042190270074
posteriore,0.5295863141128161,0.1233585166473492,0.13469919897207966,0.19060986517921377,0.09489113164226083,0.4040484954745789,0.5824696232307225,0.7316176663323111
posto,0.6498137664962044,0.23465768919665606,0.20901490023478023,0.29153938758421305,0.16697345718699136,0.5646195792763342,0.6503283555223013,0.91739334803426
potente,0.5713365278039275,0.47687440297291517,0.7425446471600738,0.7151889336036258,0.4429475418228167,0.5100249679817299,0.5147534857129384,0.5023376739444881
potenza,0.5360828758675199,0.354494711198597,0.6795578979369975,0.8107603666694994,0.4044590807243116,0.46214524198393925,0.45404030199077827,0.4622924289999119
potenziale,0.5985001667943123,0.14683365843569549,0.14929630567753072,0.2556788723355967,0.10354811548317547,0.8504633080011046,0.6800772330896052,0.9147355969612805
potere,0.776987043949159,0.3932571525969723,0.5737209074490384,0.4082533969673749,0.5530035033949762,0.6085672988325654,0.549465278987047,0.61966087430847
povera,0.07701893628930717,0.9056038755636744,0.7183828253689708,0.6347428825166515,0.35446969604571793,0.11859607916760878,0.2737839997144493,0.16788433521157098
poveretto,0.13541139312007894,0.9369752140107958,0.3372824871104374,0.5427151061400829,0.2977105885082826,0.27021537868340884,0.3418179468216386,0.30892832811699417
povero,0.0789054736239819,0.9050537565495183,0.71984406100511,0.6589623716120642,0.387415780606721,0.14945423872608904,0.25151405063698157,0.17349361152792797
povertà,0.0759648787315904,0.9202943757982935,0.7729321854529332,0.7571087702649715,0.4441968543512811,0.11995981792146837,0.28486811786519556,0.17073388151624272
pozzo,0.15158926962952932,0.5491469944744096,0.3802995774779554,0.9140931974041835,0.3527144444590064,0.18090718836285305,0.4881258841083326,0.1953951714861572
pranzo,0.8782178628453359,0.09313852466362316,0.09540992386492403,0.14924528409489948,0.07266378386840881,0.38916025541521043,0.5521195151328437,0.6406917616237433
prassi,0.2906681494014557,0.5566715093506054,0.6288924031116108,0.46069786369783805,0.47714061515794476,0.5259148706062875,0.4414447191030082,0.7393634138575246
pratica,0.7288829644881625,0.38333849697885936,0.2848596721277176,0.5717690406308237,0.21622605549899793,0.8255256963973145,0.5385154638599333,0.7356754704026521
praticamente,0.3567357829350787,0.4378626722768217,0.570442168967377,0.5989996418332034,0.33883723558027556,0.6118796061038198,0.6656326614805217,0.7110185028605549
praticare,0.7686686572328187,0.21663839382852862,0.2923983058669875,0.3967440296150628,0.14650877963737133,0.8921789276264434,0.6077447066953992,0.6553223508401368
pratico,0.7945784965410145,0.15837193451261763,0.14399157698472553,0.1708508955865409,0.085495164695718,0.828907900279665,0.49850338132177824,0.603198078175487
prato,0.7794334651360825,0.215326261813245,0.20525145831652794,0.26848445280089167,0.13088380792431897,0.6120079812042851,0.7777494774766979,0.7318105875494062
precario,0.14525787022169367,0.8063255185674086,0.7900682917634911,0.7033390120074666,0.43730075886165254,0.27940245968580546,0.36787233777621453,0.45596632770214923
precedente,0.3785787274717418,0.7869399116531651,0.6158896619356566,0.6437853453395276,0.5492840094557379,0.5454434698990219,0.4296674630778382,0.5359163644928594
precedentemente,0.2728004256777478,0.10003514780244889,0.09952939154059885,0.14715868463547097,0.06355528560127541,0.7651438501649948,0.38710313087655124,0.46414660394361085
precedenza,0.3221891422516316,0.3024455016337486,0.4646400713958418,0.5304641190169285,0.2496923695877721,0.6202073930588634,0.6053223741737501,0.8807302571187986
precedere,0.31076697367561446,0.15702369298599603,0.18307818806892098,0.31135153877476873,0.123886792106212,0.6779618528738396,0.6507933455163128,0.6696981497956347
precipitare,0.11751139557201695,0.8508348432005444,0.7895676340172744,0.8467357923484014,0.4628466068516412,0.16839520070334432,0.45927999583921436,0.2935483274540627
precipizio,0.2441574327550293,0.6063278056189975,0.6547589742338741,0.9394543228338303,0.4297036587815603,0.48985819575204737,0.694814594018136,0.5218755442073325
precisa,0.7914619744263981,0.24286809380437438,0.1542187925513193,0.2420443866479264,0.14636204477317222,0.796112661928681,0.6039386508260637,0.7836828462791647
precisamente,0.4334781386598816,0.12772000148945759,0.10139366451445962,0.15450247367282327,0.07177003190447735,0.6017352218659732,0.38351604162426717,0.8797070304973501
precisare,0.2606359609525157,0.1608981067926436,0.13195660372063941,0.3118815516417251,0.0959590020567121,0.7581009584537949,0.2813018401205263,0.6076690307461189
precisazione,0.4441537674163675,0.22736139277499606,0.2306089600536786,0.23202877830088822,0.18773616876051866,0.7722522864327632,0.5785935984426523,0.7800761211435018
precisione,0.646147371060932,0.13166719398852594,0.09682500332526722,0.19988178488978972,0.07297225865119811,0.7761353499442425,0.35978455563751344,0.749439881309748
preciso,0.5870269439921455,0.27746932983783296,0.33146694433673096,0.32619714910929964,0.19100070818958964,0.8878514656796812,0.38230840923672216,0.5444717947339978
precondizione,0.08244381571461731,0.2264899971942569,0.2642023820396075,0.7514701496874521,0.2042637494161459,0.10872642553859516,0.39511980790795564,0.1612728486971412
preda,0.1452669367838091,0.5676065044334643,0.6008539031216227,0.9825011329636124,0.4405070977360815,0.22298478594075077,0.5812374811409493,0.36669082603877906
predestinare,0.5491336590791726,0.2710557372523894,0.2629702884013989,0.37793404257827057,0.18997365203891045,0.5988245147911813,0.5768025290037465,0.9499804052746668
predestinato,0.5958943662011538,0.7042176035153485,0.6997167471358663,0.6216246725743029,0.49643680207341395,0.6246316148546722,0.5718770211765386,0.6870380651289624
predetto,0.5993017810977388,0.4010733917927868,0.4056067892652855,0.5222302842785314,0.35889182695136446,0.7230152023325419,0.6249133120354757,0.8014920759627501
predire,0.5321852471991119,0.3115615990089944,0.338988229791815,0.4816325055284715,0.3116013261278079,0.7515934223225035,0.8058980700061746,0.8700348050208284
predisporre,0.48964835281172897,0.24147336141372697,0.23840356001963547,0.3604654356096608,0.19311171714888462,0.5974946802644711,0.5724609669892277,0.911388552821084
predizione,0.44527145733903517,0.3345164697608475,0.30303559090842647,0.4830366392921394,0.21577318475272947,0.7364897301192883,0.8181938136909054,0.8420824033706225
predominanza,0.13105596004926598,0.6437278331058687,0.7087679199660243,0.7941522790770058,0.5944331053047208,0.13164010341063279,0.34038368639322486,0.17050954662782572
preesistenza,0.5613156282588493,0.40767274327191066,0.46682216768446727,0.5537161247293847,0.4081536684135075,0.572087401214043,0.8771957828095036,0.4853754845093537
prefazione,0.45742708762905293,0.2679115785541568,0.29287833200510993,0.40764274879397977,0.20544296276619237,0.6182852579345864,0.7930464107659135,0.8729248220491226
preferenza,0.717806124198023,0.12560160637774181,0.1448502902202781,0.2084558458627076,0.10106530258014422,0.5992919719169967,0.7363463132262282,0.7658426447854445
preferenziale,0.2639823068220267,0.4432938061553551,0.9005242503907669,0.4937915555932505,0.7724685658350061,0.2263024085058753,0.5052379498165932,0.24916694753958488
preferire,0.7285333754493116,0.24843365975123277,0.264271512003292,0.31578979299361576,0.17470703879030872,0.5981155967583255,0.5726790498208145,0.9059107479941604
preferito,0.801961064058687,0.13925176399909764,0.18758699711815918,0.18524372162784877,0.09347130647092507,0.8684631449408413,0.5625386359915585,0.8684967867956053
prefigurazione,0.46106493174048624,0.2905102848709335,0.2889727958301569,0.3286290635959719,0.2472933698429246,0.5694858330729311,0.5511274565816384,0.8506933918601002
prefisso,0.127052777817385,0.281237484829617,0.6229931084232309,0.6221440487842498,0.2755339185009473,0.13569210912834143,0.5755605990169029,0.19300388565713603
pregare,0.24755126195361388,0.701141277899807,0.5516851883672486,0.7783819436664573,0.5047997409657914,0.4887352132827369,0.4238330570819723,0.5324267278776635
preghiera,0.7020511501458717,0.48685906810834856,0.2169853861280104,0.3228885122890245,0.18530715163616274,0.8726447144208609,0.4610154187727695,0.7142167987358903
preghiere,0.41776492760550654,0.3490362002412687,0.15804703404330303,0.2502714506589281,0.12322047583688756,0.6850826614106081,0.39458721655783335,0.8788548578498724
pregio,0.7656973724564351,0.11642036539109074,0.08705632948450559,0.14656811954745438,0.0642592655281327,0.8406827963848461,0.4078058803388649,0.8341182859747525
pregiudizio,0.16963754076146326,0.5603331492593421,0.7216787821674093,0.5980048027093461,0.7680469465947486,0.2381604325739886,0.5211278024663245,0.49746022649014077
prego,0.8727083996410291,0.3125767616944478,0.23975766750980243,0.29007505747089607,0.21084963290313127,0.7422698592464632,0.5672167575545192,0.6766761511380789
prelevare,0.822577271413997,0.21855754550046164,0.15578252697326267,0.3917126185344933,0.183438093021978,0.4707009728307611,0.37912385372667223,0.5050821911969015
preliminare,0.7467461442002689,0.2431643988647415,0.2185871374359477,0.3816723063080129,0.1737553569745706,0.7250250419902363,0.6745607187632237,0.8890673288114705
preliminari,0.8337868044587908,0.12757138462513218,0.11828556968043841,0.2059490289569095,0.08643852055769974,0.7412849303210797,0.5781195791209016,0.8198062939961361
prematuro,0.2095225336174949,0.7910520361730975,0.34660847868009487,0.8115469842320859,0.30264768009896786,0.3714549357238345,0.655903677035161,0.5982267139937691
premere,0.6009160304960148,0.4985170670863307,0.3693880737642612,0.6131573441031267,0.32454573899117456,0.6308375652607473,0.5360149777594395,0.4138383784821311
premessa,0.3784764692097626,0.1321052835123447,0.16735996853726404,0.22539305760346304,0.11086211469903161,0.5525879551513334,0.7230633843199412,0.713498926396271
premiare,0.7227735485988557,0.17782070735047434,0.1886420243366233,0.25264579025773237,0.11829070960023569,0.7085775851409958,0.7477623277161012,0.8515404722100461
premier,0.43969473650822616,0.6307146896679405,0.6287744358397861,0.4978241400444513,0.731001500924452,0.4346557613528991,0.5335941387745122,0.473024070636013
premio,0.8418679935856869,0.12337863107197199,0.14329552701776246,0.20790990703060067,0.09954708524517424,0.7443030570539948,0.8458936694555536,0.8238701433060421
premurare,0.5778752174179833,0.5037989078964659,0.47678164659907596,0.4939901950329539,0.43849679813593706,0.7783880688901813,0.5756108902387292,0.5353095160359849
prendere,0.4129507239094746,0.373909989997955,0.4517448146907641,0.4978886714480611,0.22843286373484462,0.6731092494084017,0.6015291888491976,0.7526281647772428
prenotare,0.6698068692950605,0.1480982902634197,0.1682525833029902,0.22978253040994587,0.10304260680550659,0.7265234756297612,0.6144057121678768,0.9184662808096662
preoccupare,0.10710850494346845,0.8246677194415577,0.5768084117409982,0.88978273739761,0.3485124368387228,0.19338103771197734,0.3474071005347046,0.29926602652494255
preoccupato,0.15732738945734226,0.6230942639739798,0.5737322517272188,0.8608020813304871,0.526583246254342,0.2836858597510966,0.3991190097194433,0.561069875124368
preoccupazione,0.19162537638880114,0.7592715007390194,0.6750387064310932,0.9107461454173175,0.47388098632868747,0.3718356513684677,0.5203724691720729,0.667884566410498
preparare,0.7061429073310246,0.3573829859337719,0.26834875549827997,0.3254765573728893,0.22059330231500518,0.7221343573696177,0.7771804102791313,0.8603616110159682
preparato,0.6924282706665074,0.17466832205435012,0.20308308446458764,0.29746702714205864,0.25876004141806636,0.8682526006442356,0.5445675077703063,0.7895098296458495
preparazione,0.6667888964919378,0.2581502004906244,0.3155552652910337,0.4740195778043809,0.271698962956673,0.8483672877111404,0.6077187372795771,0.7835013800374475
prepotente,0.07380167978221873,0.5412633889287487,0.9667539344701607,0.568373991187368,0.660692780843008,0.10757726242667993,0.31361905538465756,0.16645314887615392
prerogativa,0.37338660045408706,0.44723184890565326,0.43322947929575917,0.3693877705686746,0.2143178773767458,0.6520879088748304,0.5753659951577891,0.7837354794241612
presa,0.6908573985314198,0.24534727848048352,0.2969343872983006,0.34986002770788704,0.21063700975378247,0.7479184729327939,0.6915250116265719,0.7416277398257607
presagio,0.1838743974784313,0.6355338020972581,0.5121900137747879,0.8035291592611596,0.4606518154446486,0.3208963074699971,0.4489003327929415,0.6432158445462144
prescindere,0.4615392775401938,0.23291022099107167,0.2722306111045815,0.41121506633524735,0.18981312875382714,0.7855518365555143,0.7117587612921406,0.868174036311026
prescrivere,0.3894587312170048,0.6609562393572515,0.5601882954901275,0.7726420395567162,0.5114520953494313,0.3641551966372184,0.5295763420282406,0.5193708732870541
prescrizione,0.25794002466142396,0.7074000560854806,0.7187728149294758,0.6599887700972746,0.5981094372753775,0.46327033155903347,0.477408779284048,0.5104667043034083
presentare,0.7057966871591105,0.18200181229387824,0.18987309507832806,0.452119400935341,0.13927348154174457,0.8141495652081704,0.6817311874467494,0.7238998032423453
presentazione,0.6556515939944354,0.3823858223529521,0.4088841356566914,0.6625718637325769,0.3500061424974442,0.6751915101950895,0.8113003758213323,0.7938056541818039
