parola,gioia,aspettativa,rabbia,disgusto,tristezza,sorpresa,paura,fiducia
oro,0.6285512959187542,0.6596042386071875,0.026482872855803058,0.01973879544507265,0.028528691069108193,0.3620572970487683,0.04209616814782856,0.1028598182714634
orologio,0.24377457275861542,0.46887956276195353,0.07517290386058062,0.23587290934472083,0.2856475153840282,0.14366917350584468,0.37059872440004193,0.30878652604199686
oroscopo,0.197831573603606,0.53775081084052,0.10651174750061888,0.30273501728360397,0.22427310501789668,0.42105487362003335,0.07311243794349193,0.30270120807078044
orrendo,0.06867641357916529,0.2044715116665749,0.5911623630954104,0.7342980939017154,0.573924482794892,0.2717088517854701,0.8004845424798049,0.15116445401943096
orribile,0.028796809763625072,0.1556997999865991,0.41148314380893947,0.4518644176430003,0.7197173409183248,0.23405931150845155,0.4026350345727965,0.03850966022740577
orripilante,0.016389887799872122,0.032944656402540635,0.12510197038950233,0.9712238364012089,0.2509731255372512,0.21093363265216608,0.8876844718580289,0.021883283830601476
orrore,0.025829137310716024,0.0829733212530228,0.2535793248031515,0.47261891926685523,0.2712297664662326,0.3434981547393179,0.8527223400964526,0.03332733181310223
orrori,0.02135743563644219,0.074922822229094,0.7603964826868487,0.8664224641740133,0.8137916815597942,0.2564753124281254,0.9628191051961,0.029819406732373068
orso,0.14505005973557156,0.08633833943714117,0.06647618640777751,0.09047580416294829,0.05568970395850357,0.38014936256219395,0.8481437642560624,0.0391128803842778
orto,0.7268444550894038,0.8329205762341616,0.033052203791424165,0.0596580281388811,0.0338519466546073,0.5729925647582313,0.08570227382071871,0.7413916346712034
osare,0.45904341598329296,0.31747320160628845,0.4674867156392307,0.30145596254832663,0.22977216356291005,0.523028271782688,0.6163740880731285,0.5771381480685962
oscar,0.7057267515409,0.6168545476219311,0.03229222309099805,0.02335976088885117,0.03002393233959627,0.6235769207870265,0.05002453186537534,0.2959012677673099
oscena,0.025912713764997375,0.07894792827568041,0.5215469778136526,0.8486835538894316,0.30423471256038015,0.33585614266164093,0.6098843430314641,0.06729866341905016
oscenità,0.07402209192097148,0.08439461228002076,0.48219280258608255,0.736087192120616,0.3351902847389066,0.6851264854012328,0.3871875265177951,0.03703968003634777
osceno,0.01778294552649903,0.10267688989026216,0.3578045840122631,0.9028860314070923,0.2172809321880063,0.1284018885863364,0.21904129488954927,0.022515046730977137
oscillare,0.10918512895213446,0.36230972613779844,0.10640043650258803,0.09149754691612433,0.17315941506312285,0.6564523086477836,0.28595128732633945,0.24294566579242688
oscurare,0.06954914992118813,0.16093910892663127,0.7282656993241633,0.36704313764322605,0.48353380149927483,0.23934117810082856,0.4013912140989295,0.0797717184591039
oscurità,0.10304260722135358,0.08487066989380818,0.3276766065710304,0.28197402175186853,0.6291143854774681,0.1509251508626332,0.7498533491093174,0.11401548705257916
oscuro,0.040617209008431215,0.3254766119605957,0.36278318295606116,0.278378967424182,0.6201638894491284,0.3540672017051632,0.853219471962796,0.16476926938644174
ospedale,0.16601622581535092,0.66825524372601,0.3059785893074548,0.4811517035683367,0.779165875077933,0.16368979283789542,0.7460164218964338,0.7738178309243525
ospitare,0.7780914653932804,0.5126740182127114,0.03526122118507817,0.0264424036477181,0.03623718398745585,0.43941386569466445,0.24266568400614671,0.6345093831030828
ospite,0.7116549426285401,0.5889447833247453,0.035468035472810105,0.0264582369128253,0.07250689349629597,0.5179118797892004,0.1266738688778102,0.4946866097837738
ossequio,0.22944552644787083,0.3110056015232623,0.03060796764314082,0.13821782983067188,0.19398794003018174,0.09719221886372838,0.03918645430047156,0.8561895342566599
osservare,0.2079143621936317,0.5181798793913128,0.03869107506071063,0.027299043652976675,0.037893490490138376,0.3859663670635277,0.09716728442604063,0.357397021620918
osservazione,0.34836182280382205,0.7042100377758206,0.3082212809347627,0.33204160657729404,0.29904297402454866,0.6378463313375654,0.3884745330014579,0.48306501863998424
ossessione,0.02546756331467173,0.2430582110110472,0.5706734006263696,0.48894600305768,0.39906174611279027,0.08094362390281445,0.593585158402697,0.04187107191182072
ossidare,0.08365144079469942,0.03795686300704423,0.0896106071214378,0.25731470535612877,0.18941770615189416,0.06664213616212647,0.24745362843165636,0.03341463688906223
ossigeno,0.7869795002246968,0.10605385334483258,0.05368035109103174,0.013932351660372051,0.05836897672993571,0.10202452489690057,0.06446640413359664,0.4775709692169481
osso,0.05094266112629419,0.06716135802401153,0.13017015520760505,0.17614805412038875,0.17516152644106286,0.12138510342538153,0.18109571814288614,0.28318438720330424
ostacolare,0.2003960333741944,0.3259528011424926,0.8435066256603103,0.3526140446668756,0.6128424533328696,0.3543419951609191,0.6977992088719303,0.28531612361115943
ostacolo,0.2100898307379,0.4557836014938228,0.6984163452744209,0.1557940561868253,0.5075979786373871,0.29011791062769254,0.7018059265985276,0.3728305405712098
ostile,0.07667072992305693,0.2511364424552374,0.8460249153400229,0.43025503760932965,0.15286773179870783,0.3486714564722168,0.6929125791622501,0.27726930576711145
ostinarsi,0.09445205795838316,0.7081330118998117,0.4701320743061374,0.17820261063766693,0.23316345431287483,0.17115138059399057,0.23617805550814244,0.16136624927196092
ostinato,0.31849532008344417,0.2743218409899775,0.2590492906121459,0.05998805709038582,0.20190656245131278,0.2958477173916715,0.1251953730953761,0.14102706315840602
ottavo,0.11939528653758696,0.12355635226975678,0.12768106797431897,0.05899455410218482,0.27351496619127746,0.07030374944547262,0.06966514587506902,0.13273006273354337
ottenere,0.8113182702038384,0.6183128894615217,0.1898726025226385,0.02881543946734029,0.0742901965185751,0.43920337595594083,0.08825267838705368,0.5982979558767327
ottenne,0.3451680067441133,0.435657307574439,0.18197285515256464,0.05013777528706923,0.18672046485071395,0.22929397474457336,0.2472330331667711,0.4064980112121106
ottica,0.33957030037990743,0.38886387841662223,0.1732996444307582,0.08390212544358326,0.09446185248130734,0.2182075593986218,0.23505351405927832,0.5259898760237881
ottimismo,0.9318578198246632,0.9657661354035099,0.027883750963651033,0.055397810518414345,0.0316460096216884,0.45574684561264,0.07902065237258996,0.9475890977513654
ottimista,0.9394463242344595,0.7872389902075898,0.023925593288688055,0.017528399688405367,0.029114721924041444,0.3415634164413003,0.07537987856610974,0.8833877322192478
ottimo,0.9520996509836764,0.49851300125509523,0.02277247709034566,0.016676924886764106,0.02519515630206215,0.42205802325220176,0.038890557641389246,0.7366128714568787
ottobre,0.1915745191344846,0.31861465535926725,0.042396916032307025,0.03562965316648541,0.1630744716632203,0.14864571135531632,0.05880275109088745,0.1610907042007921
ottusità,0.020698084625759033,0.11942436348716823,0.5266028043067736,0.34934492804639117,0.299145664055903,0.06952904253579245,0.25508511352627977,0.032592310489323977
out,0.11636284137419402,0.21609432150474764,0.6442124739629148,0.5262642357204877,0.5190354850308466,0.24469104657597973,0.40116805903154584,0.2106644780241756
ovest,0.24880378361678807,0.3869434379992468,0.3048007341023306,0.2565987974761223,0.259976174936371,0.1043144922928482,0.2081930410567427,0.2203862953407939
ovunque,0.3595068782843268,0.4556259922764686,0.2471149917100557,0.14991272549587908,0.4480180151886427,0.38997867418747917,0.3730068878144309,0.3005437350185434
ovviamente,0.31362986033984475,0.4058464260944027,0.13555701720302593,0.17377982618739377,0.04690318689103478,0.095810640231859,0.0955549663271505,0.29330844101997133
ovviare,0.20835258121825184,0.5312350851928727,0.14088650722850513,0.08815473687110145,0.09904022094940243,0.2818729576179292,0.19528652868866747,0.2852651311692599
ovvio,0.2435871807220588,0.41278094155667033,0.23426727520332258,0.2285000449373552,0.3156005194264267,0.09102581014551248,0.14912194989247374,0.5095971813688146
pacare,0.20924309838414623,0.11971483837903316,0.2965052465210613,0.07834285810048447,0.23310863385642128,0.19565954229851487,0.2401602233790039,0.12032802577730009
pacifismo,0.906729520619807,0.7563765943019767,0.256793162987798,0.06515688895262439,0.11133082782465178,0.2782873787798647,0.12022864251404017,0.8431212894626546
padre,0.6048606012992482,0.40804812752891423,0.21809917931266504,0.08702614179474792,0.25764791374706497,0.3397791805837906,0.2315733938228685,0.5042578818825519
paesaggio,0.8729904744227306,0.8265082914369981,0.046765028433039174,0.072318122341723,0.2675443538696732,0.7300530331556454,0.21438386425891565,0.4454070228661877
paese,0.4186564575933148,0.5079499542733457,0.13517015270446858,0.1662992705574174,0.22227981279300818,0.3494691293658795,0.06839829600770794,0.3568653311523486
paga,0.7627276463386488,0.7996927932488562,0.15927172025916445,0.043624854087734755,0.43114983616256597,0.5138758015502285,0.22098999062163593,0.5931090974632297
pagamento,0.26527215937300463,0.439944731958339,0.09896580604905925,0.08681093120245534,0.09728555200140201,0.32062752850656084,0.2467135194974036,0.40682437596595467
pagare,0.10682472343016258,0.3357466776663155,0.352635865145126,0.26057163780343534,0.34263992880616845,0.3576676393194665,0.2730728245865195,0.2534367741379991
pagina,0.4799034483258195,0.6302156749329497,0.17198946598256842,0.1606547567739406,0.1649132533655409,0.6450754972455003,0.18531378023845413,0.26224763795578865
paglia,0.008516437482301012,0.029323057602743615,0.05452843885944128,0.044347869671518686,0.05045526205876131,0.04848004078964387,0.20989735345347257,0.01872000808251842
pago,0.09550220193049902,0.5082250324517633,0.6029764825098883,0.2836132057894373,0.3607384278824969,0.336661790742792,0.36797714438742213,0.23738300923237027
paio,0.2285510923915274,0.2267389008750896,0.026203921451785007,0.018798384854110964,0.029984881772612867,0.1549494309811594,0.04342108152155422,0.2429970678838677
pala,0.06863186493322507,0.03902400222265794,0.33710741590928106,0.3761262008166373,0.273370148120065,0.11635841061189937,0.27382257743922633,0.031003583340895036
palazzo,0.11164571762202183,0.273866725377108,0.17544639362251147,0.2724569856793166,0.2725360412382305,0.1362938822947533,0.12613578902895542,0.2783134005908474
palco,0.7144903804817085,0.7905100042322756,0.21346348166696877,0.05050709291510347,0.20953719073363075,0.8423101413402767,0.5908939979514627,0.35927030204932986
palcoscenico,0.6876027760822019,0.725377089441213,0.09431472185591333,0.08220849742259151,0.31321001876641763,0.8429628522406525,0.36891357918088213,0.4782286736302098
palestra,0.7344922924717638,0.8054464386185549,0.026184665325344386,0.09334924217601995,0.031871958300382176,0.16243825912610438,0.07566649946381064,0.49267550855996745
paletta,0.03301632502171559,0.03838648480743936,0.07487925342521694,0.24661771441936262,0.04057487878246295,0.23875282334549472,0.12246864336859163,0.026783691043067628
palla,0.5037683943159249,0.4093401717110996,0.16153452974917626,0.03460640414745116,0.0790645900498139,0.4712426826757048,0.05918342324298547,0.17929070064916125
pallido,0.06651015287128334,0.12088596562158056,0.2542705793354649,0.6121510781404113,0.4604650315002851,0.42188141311244465,0.9195160931749108,0.03813019548200972
pallina,0.4229836085809434,0.2782193554200263,0.02747149344118612,0.06775577902823995,0.02806803227760183,0.1791383444100148,0.039737957536510604,0.24196288008675285
pallone,0.5621882915544685,0.2545743175788047,0.023690490330665982,0.017673195345584505,0.023566000786615304,0.2978379175334098,0.039413895401953725,0.2714554947339154
palo,0.07267840333745264,0.031422809777528836,0.37763769663550456,0.12414660566978333,0.2780559039581619,0.10508870502915983,0.07187410926794002,0.028747324850311298
panchina,0.1350035171082457,0.05667058583000409,0.23825236901764316,0.18334848875697085,0.335248892644476,0.17826875484983856,0.3397230717132169,0.0960278582772524
pancia,0.06108362999634734,0.40483589612298804,0.20601008584504032,0.10355658441778778,0.10867400959887938,0.2903727157873559,0.16843787185346604,0.08461168513451177
pancione,0.7935828083643838,0.8330865247485761,0.2497091832076484,0.2749732775695644,0.2817647958551114,0.5881305374965755,0.36687880637317277,0.6250766789099057
pane,0.6541084971783853,0.3628420245114718,0.015472855938020488,0.012063445015933308,0.0222694440352854,0.11739376521115712,0.029395262821996945,0.3840491299362805
panico,0.03460740090473912,0.12359585421763639,0.5787638534100795,0.3810403677785672,0.5993478269140183,0.7110683472706927,0.9824522021453059,0.0404923061654025
panino,0.7889795290556084,0.3791549673631722,0.028273610176702452,0.18559196326324928,0.024746893960356606,0.2415898147588426,0.03501100097606619,0.0902160360424491
panna,0.7444349988855165,0.6146591488352678,0.024341978862551114,0.01841061834688693,0.026377994706655822,0.3572268179343816,0.039453447741102154,0.10083502915977863
pannello,0.044166070587220094,0.17367863364727262,0.1567122008951211,0.25576153909509636,0.1345873753296495,0.2041381836641143,0.2577989166497322,0.05868661764412739
panno,0.013611247477886458,0.021809623850204747,0.24404156909690378,0.24409534438354705,0.30041842720367196,0.048010058496529624,0.07009391192679791,0.018160856735480898
pannolino,0.04872319539697869,0.013699290154461048,0.10327714136637321,0.8198983671162163,0.1511072699644505,0.03155897781372799,0.03622665533671407,0.01057191650032227
panorama,0.7741651780896435,0.46343427868038467,0.031589754911511204,0.02293118970459393,0.026844606456747234,0.6991454259726824,0.04860720843336191,0.25020179652685204
pantalone,0.039617014117213654,0.18077561733724262,0.05214485736273842,0.04105848221840801,0.05497081056217709,0.07983842021978556,0.17878993543086216,0.06934986379196428
papa,0.28474619510580057,0.22411067352313144,0.16749029481633027,0.26822391345410845,0.1028136358451146,0.24043066743796626,0.06878528795551389,0.18650987758801352
papà,0.8129929533857002,0.5096522635683315,0.11067225964402144,0.03192087451113578,0.27176073123858735,0.28328153168462133,0.12627994887947386,0.6347899117930009
paradiso,0.8057760392536581,0.7313146431854831,0.033792604121216346,0.02692823620878472,0.22886815408286634,0.35458836338528177,0.08697900242936976,0.6334398366573148
paradosso,0.13432176218138353,0.3051415003472207,0.11240480934371257,0.05963870660784707,0.3007547506345432,0.7215952482750482,0.48382309296896964,0.1030747476558426
parafulmine,0.05766003111175954,0.1747359685093548,0.2270417934780635,0.07222857557203141,0.22719981137297604,0.18567771511703535,0.29450009750881234,0.274103991376798
paragonabile,0.06472166434142256,0.42462867826316764,0.2929920702645541,0.2847653281182896,0.10683712728351812,0.17466927329012655,0.15505401667842664,0.34533369599158076
